index,x,y,dx,dy
a-108x122.4,-108,122.4,-12.7222977,-14.8890015
a-104.4x122.4,-104.4,122.4,-13.6901993,-14.7699982
a-100.8x122.4,-100.8,122.4,-14.6599014,-14.570993
a-97.2x122.4,-97.2,122.4,-15.6285965,-14.3230072
a-93.6x122.4,-93.6,122.4,-16.5919968,-14.004007
a-90x122.4,-90,122.4,-17.5449982,-13.6549927
a-86.4x122.4,-86.4,122.4,-18.5164017,-13.1359955
a-82.8x122.4,-82.8,122.4,-19.4674004,-12.5850006
a-79.2x122.4,-79.2,122.4,-20.3469994,-12.027002
a-75.6x122.4,-75.6,122.4,-21.1862007,-11.3839966
a-72x122.4,-72,122.4,-21.9790993,-10.6800018
a-68.4x122.4,-68.4,122.4,-22.7134003,-9.9130035
a-64.8x122.4,-64.8,122.4,-23.3923004,-9.1110016
a-61.2x122.4,-61.2,122.4,-24.0065987,-8.247995
a-57.6x122.4,-57.6,122.4,-24.5552002,-7.372995
a-54x122.4,-54,122.4,-25.0335007,-6.4639984
a-50.4x122.4,-50.4,122.4,-25.4405998,-5.5459991
a-46.8x122.4,-46.8,122.4,-25.7789009,-4.6070038
a-43.2x122.4,-43.2,122.4,-26.0453007,-3.672998
a-39.6x122.4,-39.6,122.4,-26.2492996,-2.7419983
a-36x122.4,-36,122.4,-26.3862104,-1.8259979
a-32.4x122.4,-32.4,122.4,-26.4681601,-0.9209991
a-28.8x122.4,-28.8,122.4,-26.4958799,-0.0339981
a-25.2x122.4,-25.2,122.4,-26.4794,0.8380035
a-21.6x122.4,-21.6,122.4,-26.41778,1.6900009
a-18x122.4,-18,122.4,-26.3169603,2.5279984
a-14.4x122.4,-14.4,122.4,-26.1835999,3.3339981
a-10.8x122.4,-10.8,122.4,-26.0166996,4.1170029
a-7.2x122.4,-7.2,122.4,-25.8203995,4.8929962
a-3.6x122.4,-3.6,122.4,-25.5932003,5.6559967
a0x122.4,0,122.4,-25.3393002,6.3970016
a3.6x122.4,3.6,122.4,-25.0560993,7.1279968
a7.2x122.4,7.2,122.4,-24.7442005,7.8430008
a10.8x122.4,10.8,122.4,-24.4034988,8.5380005
a14.4x122.4,14.4,122.4,-24.0338989,9.2160019
a18x122.4,18,122.4,-23.6360016,9.8749985
a21.6x122.4,21.6,122.4,-23.2078003,10.5139984
a25.2x122.4,25.2,122.4,-22.752301,11.1310028
a28.8x122.4,28.8,122.4,-22.2712013,11.7320007
a32.4x122.4,32.4,122.4,-21.764299,12.3000015
a36x122.4,36,122.4,-21.2299995,12.8329987
a39.6x122.4,39.6,122.4,-20.6748985,13.3449997
a43.2x122.4,43.2,122.4,-20.0970009,13.8319992
a46.8x122.4,46.8,122.4,-19.4978973,14.2939972
a50.4x122.4,50.4,122.4,-18.8833023,14.7099976
a54x122.4,54,122.4,-18.2474976,15.0949997
a57.6x122.4,57.6,122.4,-17.5950989,15.4599976
a61.2x122.4,61.2,122.4,-16.9364975,15.787001
a64.8x122.4,64.8,122.4,-16.2604019,16.0740036
a68.4x122.4,68.4,122.4,-15.5746017,16.3240036
a72x122.4,72,122.4,-14.8848038,16.5449966
a75.6x122.4,75.6,122.4,-14.181601,16.7280029
a79.2x122.4,79.2,122.4,-13.4801987,16.873999
a82.8x122.4,82.8,122.4,-12.7784988,16.9849991
a86.4x122.4,86.4,122.4,-12.0676971,17.0569977
a90x122.4,90,122.4,-11.3690033,17.0940002
a93.6x122.4,93.6,122.4,-10.6730026,17.0959991
a97.2x122.4,97.2,122.4,-9.9819992,17.0610031
a100.8x122.4,100.8,122.4,-9.3050034,16.9859985
a104.4x122.4,104.4,122.4,-8.6370026,16.8749985
a108x122.4,108,122.4,-7.9869995,16.7320007
a111.6x122.4,111.6,122.4,-7.3570007,16.563002
a115.2x122.4,115.2,122.4,-6.7459991,16.3660034
a118.8x122.4,118.8,122.4,-6.1540024,16.1360001
a122.4x122.4,122.4,122.4,-5.5860001,15.8850006
a126x122.4,126,122.4,-5.0469971,15.6129974
a129.6x122.4,129.6,122.4,-4.5320038,15.3189987
a133.2x122.4,133.2,122.4,-4.0400055,15.0039963
a136.8x122.4,136.8,122.4,-3.575,14.6779999
a140.4x122.4,140.4,122.4,-3.1429993,14.3440002
a144x122.4,144,122.4,-2.7339935,13.9940018
a147.6x122.4,147.6,122.4,-2.3519958,13.6360001
a151.2x122.4,151.2,122.4,-1.9999969,13.2789978
a154.8x122.4,154.8,122.4,-1.6700012,12.9220032
a158.4x122.4,158.4,122.4,-1.3640076,12.5650009
a162x122.4,162,122.4,-1.0930023,12.2059998
a165.6x122.4,165.6,122.4,-0.8459991,11.8489975
a169.2x122.4,169.2,122.4,-0.6099976,11.5029968
a172.8x122.4,172.8,122.4,-0.3999969,11.1610016
a176.4x122.4,176.4,122.4,-0.2260071,10.8250031
a-180x126,-180,126,-0.5540009,-8.1560059
a-176.4x126,-176.4,126,-0.7690033,-8.5709991
a-172.8x126,-172.8,126,-1.023999,-8.9909973
a-169.2x126,-169.2,126,-1.3089935,-9.4160004
a-165.6x126,-165.6,126,-1.6240021,-9.8480072
a-162x126,-162,126,-1.9720001,-10.2799988
a-158.4x126,-158.4,126,-2.3649963,-10.7149963
a-154.8x126,-154.8,126,-2.8019989,-11.1349945
a-151.2x126,-151.2,126,-3.2820007,-11.5590057
a-147.6x126,-147.6,126,-3.8089996,-11.9689941
a-144x126,-144,126,-4.3800049,-12.3659973
a-140.4x126,-140.4,126,-5.0029968,-12.75
a-136.8x126,-136.8,126,-5.6699951,-13.1000061
a-133.2x126,-133.2,126,-6.3849976,-13.4179993
a-129.6x126,-129.6,126,-7.1429993,-13.6970062
a-126x126,-126,126,-7.9530029,-13.9129944
a-122.4x126,-122.4,126,-8.8649963,-14.0180054
a-118.8x126,-118.8,126,-9.8910034,-14.1230011
a-115.2x126,-115.2,126,-10.8389999,-14.227005
a-111.6x126,-111.6,126,-11.7358032,-14.2350006
a-108x126,-108,126,-12.6388016,-14.1589966
a-104.4x126,-104.4,126,-13.5461029,-14.0160065
a-100.8x126,-100.8,126,-14.4529007,-13.8300018
a-97.2x126,-97.2,126,-15.3595993,-13.572998
a-93.6x126,-93.6,126,-16.2640015,-13.2630005
a-90x126,-90,126,-17.1606979,-12.8769989
a-86.4x126,-86.4,126,-18.039801,-12.4889984
a-82.8x126,-82.8,126,-18.9114998,-12.0299988
a-79.2x126,-79.2,126,-19.7419998,-11.4579926
a-75.6x126,-75.6,126,-20.5264984,-10.8390045
a-72x126,-72,126,-21.2667999,-10.1699982
a-68.4x126,-68.4,126,-21.9556984,-9.4589996
a-64.8x126,-64.8,126,-22.5921982,-8.7059937
a-61.2x126,-61.2,126,-23.1698982,-7.9210052
a-57.6x126,-57.6,126,-23.6900993,-7.102005
a-54x126,-54,126,-24.1473007,-6.253006
a-50.4x126,-50.4,126,-24.5390991,-5.3890076
a-46.8x126,-46.8,126,-24.8690994,-4.5220032
a-43.2x126,-43.2,126,-25.1349995,-3.6499939
a-39.6x126,-39.6,126,-25.3434998,-2.776001
a-36x126,-36,126,-25.4905996,-1.9110031
a-32.4x126,-32.4,126,-25.5864901,-1.0530014
a-28.8x126,-28.8,126,-25.6307099,-0.2030029
a-25.2x126,-25.2,126,-25.629935,0.6240005
a-21.6x126,-21.6,126,-25.5874101,1.439003
a-18x126,-18,126,-25.5058599,2.2409973
a-14.4x126,-14.4,126,-25.3898996,3.0139999
a-10.8x126,-10.8,126,-25.2394999,3.7730026
a-7.2x126,-7.2,126,-25.0581009,4.5250015
a-3.6x126,-3.6,126,-24.8465992,5.2590027
a0x126,0,126,-24.6082001,5.9749985
a3.6x126,3.6,126,-24.3386005,6.6780014
a7.2x126,7.2,126,-24.0411003,7.362999
a10.8x126,10.8,126,-23.7167007,8.0279999
a14.4x126,14.4,126,-23.3644997,8.677002
a18x126,18,126,-22.9840012,9.3079987
a21.6x126,21.6,126,-22.5766014,9.9219971
a25.2x126,25.2,126,-22.1440018,10.5130005
a28.8x126,28.8,126,-21.685199,11.0859985
a32.4x126,32.4,126,-21.203199,11.6289978
a36x126,36,126,-20.6973991,12.1439972
a39.6x126,39.6,126,-20.1696991,12.6350021
a43.2x126,43.2,126,-19.6190002,13.0960007
a46.8x126,46.8,126,-19.050502,13.538002
a50.4x126,50.4,126,-18.4676987,13.9410019
a54x126,54,126,-17.8636017,14.314003
a57.6x126,57.6,126,-17.2452988,14.6620026
a61.2x126,61.2,126,-16.619603,14.9779968
a64.8x126,64.8,126,-15.9768021,15.2549973
a68.4x126,68.4,126,-15.3266998,15.4960022
a72x126,72,126,-14.6706009,15.7139969
a75.6x126,75.6,126,-14.0028976,15.8939972
a79.2x126,79.2,126,-13.3389023,16.0400009
a82.8x126,82.8,126,-12.6725037,16.1529999
a86.4x126,86.4,126,-11.9984985,16.2269974
a90x126,90,126,-11.3349991,16.2720032
a93.6x126,93.6,126,-10.6750015,16.2819977
a97.2x126,97.2,126,-10.0190018,16.2580032
a100.8x126,100.8,126,-9.3760025,16.1989975
a104.4x126,104.4,126,-8.7409988,16.1080017
a108x126,108,126,-8.1220016,15.9869995
a111.6x126,111.6,126,-7.5210022,15.8399963
a115.2x126,115.2,126,-6.9380005,15.6679993
a118.8x126,118.8,126,-6.3699982,15.4670029
a122.4x126,122.4,126,-5.823999,15.2419968
a126x126,126,126,-5.3049927,14.9990005
a129.6x126,129.6,126,-4.8080048,14.7369995
a133.2x126,133.2,126,-4.3319977,14.4540024
a136.8x126,136.8,126,-3.8790009,14.1569977
a140.4x126,140.4,126,-3.4569946,13.8550034
a144x126,144,126,-3.0590057,13.5419998
a147.6x126,147.6,126,-2.6819977,13.2149963
a151.2x126,151.2,126,-2.3330048,12.887001
a154.8x126,154.8,126,-2.0049927,12.5599976
a158.4x126,158.4,126,-1.7000061,12.2330017
a162x126,162,126,-1.4250031,11.9089966
a165.6x126,165.6,126,-1.1749939,11.5800018
a169.2x126,169.2,126,-0.9360016,11.2559967
a172.8x126,172.8,126,-0.7180054,10.9400024
a176.4x126,176.4,126,-0.5340057,10.6279984
a-180x129.6,-180,129.6,-0.977005,-7.9870056
a-176.4x129.6,-176.4,129.6,-1.1960052,-8.3759979
a-172.8x129.6,-172.8,129.6,-1.4569977,-8.7670044
a-169.2x129.6,-169.2,129.6,-1.7469971,-9.1680054
a-165.6x129.6,-165.6,129.6,-2.0680023,-9.5710052
a-162x129.6,-162,129.6,-2.4179993,-9.9740051
a-158.4x129.6,-158.4,129.6,-2.8060059,-10.3790039
a-154.8x129.6,-154.8,129.6,-3.2349976,-10.7609924
a-151.2x129.6,-151.2,129.6,-3.7050049,-11.1550049
a-147.6x129.6,-147.6,129.6,-4.2170044,-11.5289978
a-144x129.6,-144,129.6,-4.7700043,-11.8859924
a-140.4x129.6,-140.4,129.6,-5.3689941,-12.2179932
a-136.8x129.6,-136.8,129.6,-6.0070007,-12.5329956
a-133.2x129.6,-133.2,129.6,-6.6869995,-12.8120026
a-129.6x129.6,-129.6,129.6,-7.4059998,-13.0710052
a-126x129.6,-126,129.6,-8.1589966,-13.2419952
a-122.4x129.6,-122.4,129.6,-9.0019974,-13.2439941
a-118.8x129.6,-118.8,129.6,-9.9920013,-13.3880066
a-115.2x129.6,-115.2,129.6,-10.8709976,-13.5130066
a-111.6x129.6,-111.6,129.6,-11.7092987,-13.5100006
a-108x129.6,-108,129.6,-12.5554962,-13.4310059
a-104.4x129.6,-104.4,129.6,-13.4042038,-13.304007
a-100.8x129.6,-100.8,129.6,-14.2530029,-13.1079926
a-97.2x129.6,-97.2,129.6,-15.1012985,-12.870993
a-93.6x129.6,-93.6,129.6,-15.9423004,-12.5779938
a-90x129.6,-90,129.6,-16.7881012,-12.1559967
a-86.4x129.6,-86.4,129.6,-17.6037964,-11.8660034
a-82.8x129.6,-82.8,129.6,-18.407399,-11.4449982
a-79.2x129.6,-79.2,129.6,-19.1830017,-10.8810028
a-75.6x129.6,-75.6,129.6,-19.9170013,-10.2959961
a-72x129.6,-72,129.6,-20.6083984,-9.6740021
a-68.4x129.6,-68.4,129.6,-21.2534012,-9.0139984
a-64.8x129.6,-64.8,129.6,-21.8514984,-8.3049988
a-61.2x129.6,-61.2,129.6,-22.3973,-7.5820068
a-57.6x129.6,-57.6,129.6,-22.8896996,-6.8129944
a-54x129.6,-54,129.6,-23.3241005,-6.0349945
a-50.4x129.6,-50.4,129.6,-23.7006992,-5.2320007
a-46.8x129.6,-46.8,129.6,-24.0208004,-4.4220032
a-43.2x129.6,-43.2,129.6,-24.2823994,-3.597998
a-39.6x129.6,-39.6,129.6,-24.4926001,-2.7809967
a-36x129.6,-36,129.6,-24.6468,-1.9590057
a-32.4x129.6,-32.4,129.6,-24.7522701,-1.15
a-28.8x129.6,-28.8,129.6,-24.8084801,-0.3420013
a-25.2x129.6,-25.2,129.6,-24.821899,0.4480072
a-21.6x129.6,-21.6,129.6,-24.79467,1.221994
a-18x129.6,-18,129.6,-24.7276001,1.9830032
a-14.4x129.6,-14.4,129.6,-24.6272997,2.7240005
a-10.8x129.6,-10.8,129.6,-24.4924,3.4649979
a-7.2x129.6,-7.2,129.6,-24.3266994,4.1910034
a-3.6x129.6,-3.6,129.6,-24.1291004,4.8929993
a0x129.6,0,129.6,-23.9050999,5.5830017
a3.6x129.6,3.6,129.6,-23.6502003,6.2579971
a7.2x129.6,7.2,129.6,-23.3683994,6.914003
a10.8x129.6,10.8,129.6,-23.0599014,7.5509964
a14.4x129.6,14.4,129.6,-22.7245003,8.172998
a18x129.6,18,129.6,-22.3624992,8.7790009
a21.6x129.6,21.6,129.6,-21.9749016,9.3679977
a25.2x129.6,25.2,129.6,-21.5639999,9.9359985
a28.8x129.6,28.8,129.6,-21.1271011,10.4789978
a32.4x129.6,32.4,129.6,-20.6681,10.9960037
a36x129.6,36,129.6,-20.1883011,11.4919983
a39.6x129.6,39.6,129.6,-19.686499,11.9669968
a43.2x129.6,43.2,129.6,-19.1628006,12.4089981
a46.8x129.6,46.8,129.6,-18.6235001,12.8279968
a50.4x129.6,50.4,129.6,-18.0693985,13.2179962
a54x129.6,54,129.6,-17.4944,13.5779968
a57.6x129.6,57.6,129.6,-16.9084991,13.9119965
a61.2x129.6,61.2,129.6,-16.3131989,14.2190033
a64.8x129.6,64.8,129.6,-15.7026016,14.487001
a68.4x129.6,68.4,129.6,-15.0853973,14.7210022
a72x129.6,72,129.6,-14.4617996,14.9349991
a75.6x129.6,75.6,129.6,-13.8274979,15.1110016
a79.2x129.6,79.2,129.6,-13.1973999,15.2569977
a82.8x129.6,82.8,129.6,-12.5643036,15.3699966
a86.4x129.6,86.4,129.6,-11.9244019,15.4479996
a90x129.6,90,129.6,-11.2929993,15.5000015
a93.6x129.6,93.6,129.6,-10.6669983,15.5179993
a97.2x129.6,97.2,129.6,-10.0429962,15.5039993
a100.8x129.6,100.8,129.6,-9.4310028,15.4580017
a104.4x129.6,104.4,129.6,-8.8269974,15.3860031
a108x129.6,108,129.6,-8.2360001,15.2849976
a111.6x129.6,111.6,129.6,-7.662001,15.1569992
a115.2x129.6,115.2,129.6,-7.1040009,15.0059982
a118.8x129.6,118.8,129.6,-6.5610001,14.8320023
a122.4x129.6,122.4,129.6,-6.0340057,14.6299988
a126x129.6,126,129.6,-5.5350037,14.4130035
a129.6x129.6,129.6,129.6,-5.0549988,14.1790024
a133.2x129.6,133.2,129.6,-4.5940063,13.9270035
a136.8x129.6,136.8,129.6,-4.1530029,13.6559998
a140.4x129.6,140.4,129.6,-3.7419983,13.3839966
a144x129.6,144,129.6,-3.352005,13.1049973
a147.6x129.6,147.6,129.6,-2.9809937,12.8109985
a151.2x129.6,151.2,129.6,-2.6359985,12.5100037
a154.8x129.6,154.8,129.6,-2.3119995,12.2100006
a158.4x129.6,158.4,129.6,-2.0089966,11.9089981
a162x129.6,162,129.6,-1.7310028,11.612001
a165.6x129.6,165.6,129.6,-1.4780029,11.3080002
a169.2x129.6,169.2,129.6,-1.2369965,11.0069977
a172.8x129.6,172.8,129.6,-1.0139954,10.7139984
a176.4x129.6,176.4,129.6,-0.8220001,10.4259964
a-180x133.2,-180,133.2,-1.3739929,-7.8070038
a-176.4x133.2,-176.4,133.2,-1.597998,-8.1699951
a-172.8x133.2,-172.8,133.2,-1.8610046,-8.5420044
a-169.2x133.2,-169.2,133.2,-2.1550018,-8.9150055
a-165.6x133.2,-165.6,133.2,-2.478006,-9.2889984
a-162x133.2,-162,133.2,-2.8280029,-9.6600006
a-158.4x133.2,-158.4,133.2,-3.2119965,-10.0290039
a-154.8x133.2,-154.8,133.2,-3.6339996,-10.3980072
a-151.2x133.2,-151.2,133.2,-4.0910065,-10.7470062
a-147.6x133.2,-147.6,133.2,-4.5869995,-11.0879944
a-144x133.2,-144,133.2,-5.1199951,-11.4139984
a-140.4x133.2,-140.4,133.2,-5.6969971,-11.7170074
a-136.8x133.2,-136.8,133.2,-6.3079956,-11.9990051
a-133.2x133.2,-133.2,133.2,-6.9580032,-12.2550018
a-129.6x133.2,-129.6,133.2,-7.6410004,-12.4710052
a-126x133.2,-126,133.2,-8.3539963,-12.6609924
a-122.4x133.2,-122.4,133.2,-9.1450027,-12.8330048
a-118.8x133.2,-118.8,133.2,-10.0720032,-12.8939941
a-115.2x133.2,-115.2,133.2,-10.8849976,-12.8829926
a-111.6x133.2,-111.6,133.2,-11.6740967,-12.8370026
a-108x133.2,-108,133.2,-12.4697037,-12.747998
a-104.4x133.2,-104.4,133.2,-13.2662033,-12.6209991
a-100.8x133.2,-100.8,133.2,-14.062001,-12.4459961
a-97.2x133.2,-97.2,133.2,-14.8549988,-12.2199982
a-93.6x133.2,-93.6,133.2,-15.6398026,-11.9320038
a-90x133.2,-90,133.2,-16.4168015,-11.6190002
a-86.4x133.2,-86.4,133.2,-17.2159027,-11.2140015
a-82.8x133.2,-82.8,133.2,-17.9533966,-10.773999
a-79.2x133.2,-79.2,133.2,-18.673999,-10.3019989
a-75.6x133.2,-75.6,133.2,-19.3552986,-9.7720001
a-72x133.2,-72,133.2,-20.0010986,-9.2029999
a-68.4x133.2,-68.4,133.2,-20.6039986,-8.5870026
a-64.8x133.2,-64.8,133.2,-21.1655014,-7.9410065
a-61.2x133.2,-61.2,133.2,-21.6798012,-7.2550018
a-57.6x133.2,-57.6,133.2,-22.146299,-6.5369995
a-54x133.2,-54,133.2,-22.5597992,-5.8130005
a-50.4x133.2,-50.4,133.2,-22.9191002,-5.0649994
a-46.8x133.2,-46.8,133.2,-23.2300003,-4.3079956
a-43.2x133.2,-43.2,133.2,-23.4875996,-3.5330017
a-39.6x133.2,-39.6,133.2,-23.6972996,-2.7589996
a-36x133.2,-36,133.2,-23.8529997,-1.9849976
a-32.4x133.2,-32.4,133.2,-23.9647697,-1.2149933
a-28.8x133.2,-28.8,133.2,-24.0300401,-0.4549988
a-25.2x133.2,-25.2,133.2,-24.05395,0.298999
a-21.6x133.2,-21.6,133.2,-24.0388101,1.0379974
a-18x133.2,-18,133.2,-23.98527,1.7630035
a-14.4x133.2,-14.4,133.2,-23.89856,2.4799988
a-10.8x133.2,-10.8,133.2,-23.7772997,3.1920044
a-7.2x133.2,-7.2,133.2,-23.6255009,3.8860046
a-3.6x133.2,-3.6,133.2,-23.4414993,4.5580017
a0x133.2,0,133.2,-23.2320995,5.2189972
a3.6x133.2,3.6,133.2,-22.9923004,5.8660004
a7.2x133.2,7.2,133.2,-22.7249992,6.4929993
a10.8x133.2,10.8,133.2,-22.4327995,7.1079971
a14.4x133.2,14.4,133.2,-22.1141983,7.7059967
a18x133.2,18,133.2,-21.7709999,8.2879974
a21.6x133.2,21.6,133.2,-21.4007019,8.851001
a25.2x133.2,25.2,133.2,-21.0103996,9.3940002
a28.8x133.2,28.8,133.2,-20.5950996,9.9109985
a32.4x133.2,32.4,133.2,-20.1584984,10.4030029
a36x133.2,36,133.2,-19.7014999,10.8800003
a39.6x133.2,39.6,133.2,-19.2241997,11.3350021
a43.2x133.2,43.2,133.2,-18.7267998,11.7630035
a46.8x133.2,46.8,133.2,-18.2151978,12.1639969
a50.4x133.2,50.4,133.2,-17.6870972,12.5379974
a54x133.2,54,133.2,-17.1401978,12.8880035
a57.6x133.2,57.6,133.2,-16.5841965,13.2090027
a61.2x133.2,61.2,133.2,-16.0167969,13.502002
a64.8x133.2,64.8,133.2,-15.4372971,13.764003
a68.4x133.2,68.4,133.2,-14.8511978,13.9949982
a72x133.2,72,133.2,-14.2574005,14.2029984
a75.6x133.2,75.6,133.2,-13.6549973,14.3790009
a79.2x133.2,79.2,133.2,-13.0563019,14.522998
a82.8x133.2,82.8,133.2,-12.4534027,14.6369965
a86.4x133.2,86.4,133.2,-11.8454987,14.7189972
a90x133.2,90,133.2,-11.2440033,14.7790024
a93.6x133.2,93.6,133.2,-10.6490005,14.8019974
a97.2x133.2,97.2,133.2,-10.0549973,14.7979996
a100.8x133.2,100.8,133.2,-9.4720032,14.7630035
a104.4x133.2,104.4,133.2,-8.8949982,14.7080032
a108x133.2,108,133.2,-8.3310013,14.6260025
a111.6x133.2,111.6,133.2,-7.7820038,14.514003
a115.2x133.2,115.2,133.2,-7.2469986,14.3800003
a118.8x133.2,118.8,133.2,-6.726001,14.2270004
a122.4x133.2,122.4,133.2,-6.2190033,14.048999
a126x133.2,126,133.2,-5.7389984,13.8539993
a129.6x133.2,129.6,133.2,-5.275,13.6449997
a133.2x133.2,133.2,133.2,-4.8279999,13.4200012
a136.8x133.2,136.8,133.2,-4.3999969,13.1800034
a140.4x133.2,140.4,133.2,-3.9970032,12.9320023
a144x133.2,144,133.2,-3.6170044,12.6810028
a147.6x133.2,147.6,133.2,-3.252005,12.4170029
a151.2x133.2,151.2,133.2,-2.9109924,12.1440002
a154.8x133.2,154.8,133.2,-2.5910065,11.8669998
a158.4x133.2,158.4,133.2,-2.2900024,11.587001
a162x133.2,162,133.2,-2.0119934,11.3090012
a165.6x133.2,165.6,133.2,-1.7549957,11.0330002
a169.2x133.2,169.2,133.2,-1.5129974,10.7559998
a172.8x133.2,172.8,133.2,-1.2870056,10.4829971
a176.4x133.2,176.4,133.2,-1.0869995,10.2159988
a-180x136.8,-180,136.8,-1.7480011,-7.6199982
a-176.4x136.8,-176.4,136.8,-1.9769958,-7.9619934
a-172.8x136.8,-172.8,136.8,-2.2409943,-8.3130066
a-169.2x136.8,-169.2,136.8,-2.5350067,-8.6600067
a-165.6x136.8,-165.6,136.8,-2.8590027,-9.0029938
a-162x136.8,-162,136.8,-3.2089996,-9.3470032
a-158.4x136.8,-158.4,136.8,-3.5900024,-9.6830017
a-154.8x136.8,-154.8,136.8,-4.0019958,-10.0269958
a-151.2x136.8,-151.2,136.8,-4.4460022,-10.3419983
a-147.6x136.8,-147.6,136.8,-4.9269958,-10.6519958
a-144x136.8,-144,136.8,-5.4409943,-10.9510071
a-140.4x136.8,-140.4,136.8,-5.9950012,-11.2330048
a-136.8x136.8,-136.8,136.8,-6.5799988,-11.4819977
a-133.2x136.8,-133.2,136.8,-7.1980011,-11.7010071
a-129.6x136.8,-129.6,136.8,-7.8470016,-11.8950073
a-126x136.8,-126,136.8,-8.5279999,-12.1080048
a-122.4x136.8,-122.4,136.8,-9.2889999,-12.4660065
a-118.8x136.8,-118.8,136.8,-10.1150024,-12.4859955
a-115.2x136.8,-115.2,136.8,-10.885997,-12.2829926
a-111.6x136.8,-111.6,136.8,-11.6335007,-12.2019989
a-108x136.8,-108,136.8,-12.3824005,-12.1129944
a-104.4x136.8,-104.4,136.8,-13.131102,-11.9769928
a-100.8x136.8,-100.8,136.8,-13.8779037,-11.8040039
a-97.2x136.8,-97.2,136.8,-14.6207001,-11.5840027
a-93.6x136.8,-93.6,136.8,-15.3538986,-11.325
a-90x136.8,-90,136.8,-16.0802002,-11.0919983
a-86.4x136.8,-86.4,136.8,-16.8184036,-10.6069977
a-82.8x136.8,-82.8,136.8,-17.5328033,-10.1309998
a-79.2x136.8,-79.2,136.8,-18.1949989,-9.7579987
a-75.6x136.8,-75.6,136.8,-18.8294006,-9.2839996
a-72x136.8,-72,136.8,-19.4333992,-8.7559998
a-68.4x136.8,-68.4,136.8,-19.9984993,-8.1799957
a-64.8x136.8,-64.8,136.8,-20.5266006,-7.578006
a-61.2x136.8,-61.2,136.8,-21.0110008,-6.9330017
a-57.6x136.8,-57.6,136.8,-21.4516006,-6.2820007
a-54x136.8,-54,136.8,-21.8446999,-5.5869934
a-50.4x136.8,-50.4,136.8,-22.1896004,-4.8860046
a-46.8x136.8,-46.8,136.8,-22.4902008,-4.1689941
a-43.2x136.8,-43.2,136.8,-22.7408001,-3.4510071
a-39.6x136.8,-39.6,136.8,-22.9465004,-2.7189972
a-36x136.8,-36,136.8,-23.1037998,-1.9929993
a-32.4x136.8,-32.4,136.8,-23.2193903,-1.2670013
a-28.8x136.8,-28.8,136.8,-23.2902802,-0.545993
a-25.2x136.8,-25.2,136.8,-23.3232899,0.1690033
a-21.6x136.8,-21.6,136.8,-23.31867,0.8780029
a-18x136.8,-18,136.8,-23.2761598,1.5749939
a-14.4x136.8,-14.4,136.8,-23.2002796,2.2649963
a-10.8x136.8,-10.8,136.8,-23.0915001,2.9459961
a-7.2x136.8,-7.2,136.8,-22.9536001,3.602002
a-3.6x136.8,-3.6,136.8,-22.7835995,4.2450073
a0x136.8,0,136.8,-22.5867996,4.8789948
a3.6x136.8,3.6,136.8,-22.3612007,5.4990051
a7.2x136.8,7.2,136.8,-22.1089008,6.1009949
a10.8x136.8,10.8,136.8,-21.8320992,6.6930054
a14.4x136.8,14.4,136.8,-21.5303017,7.2700012
a18x136.8,18,136.8,-21.2034988,7.8269928
a21.6x136.8,21.6,136.8,-20.8527016,8.3639954
a25.2x136.8,25.2,136.8,-20.4809998,8.8839996
a28.8x136.8,28.8,136.8,-20.0862,9.3759964
a32.4x136.8,32.4,136.8,-19.6712013,9.8459976
a36x136.8,36,136.8,-19.2363014,10.3029984
a39.6x136.8,39.6,136.8,-18.7810005,10.7400024
a43.2x136.8,43.2,136.8,-18.3082016,11.1550034
a46.8x136.8,46.8,136.8,-17.8231995,11.5389984
a50.4x136.8,50.4,136.8,-17.3198029,11.8950012
a54x136.8,54,136.8,-16.7998962,12.2349976
a57.6x136.8,57.6,136.8,-16.2720016,12.5470016
a61.2x136.8,61.2,136.8,-15.7316025,12.8289993
a64.8x136.8,64.8,136.8,-15.1796982,13.0829971
a68.4x136.8,68.4,136.8,-14.6231018,13.3110016
a72x136.8,72,136.8,-14.0576019,13.5129974
a75.6x136.8,75.6,136.8,-13.4840988,13.687001
a79.2x136.8,79.2,136.8,-12.915799,13.8299988
a82.8x136.8,82.8,136.8,-12.3409988,13.9439972
a86.4x136.8,86.4,136.8,-11.7628036,14.0289963
a90x136.8,90,136.8,-11.1900024,14.0959976
a93.6x136.8,93.6,136.8,-10.6220001,14.1239975
a97.2x136.8,97.2,136.8,-10.0570038,14.1290024
a100.8x136.8,100.8,136.8,-9.5000031,14.1040009
a104.4x136.8,104.4,136.8,-8.9499985,14.0649994
a108x136.8,108,136.8,-8.4100037,14.0009964
a111.6x136.8,111.6,136.8,-7.8850006,13.9029968
a115.2x136.8,115.2,136.8,-7.3719986,13.7840012
a118.8x136.8,118.8,136.8,-6.8709976,13.6509979
a122.4x136.8,122.4,136.8,-6.3839966,13.4959991
a126x136.8,126,136.8,-5.9199982,13.3220032
a129.6x136.8,129.6,136.8,-5.4720062,13.1359985
a133.2x136.8,133.2,136.8,-5.0389984,12.9350021
a136.8x136.8,136.8,136.8,-4.6219971,12.7219971
a140.4x136.8,140.4,136.8,-4.228006,12.4959991
a144x136.8,144,136.8,-3.8580017,12.2660034
a147.6x136.8,147.6,136.8,-3.5000061,12.0300034
a151.2x136.8,151.2,136.8,-3.1619995,11.7840012
