FID,index,x,y,dx,dy,,
1638,a-43.2x-122.4,-43.2,-122.4,-42.7551994,-121.5820007,-0.4448006,-0.8179993
1639,a-39.6x-122.4,-39.6,-122.4,-39.1744003,-121.5839996,-0.4255997,-0.8160004
1640,a-36x-122.4,-36,-122.4,-35.5928993,-121.5859985,-0.4071007,-0.8140015
1641,a-32.4x-122.4,-32.4,-122.4,-32.0126991,-121.5879974,-0.3873009,-0.8120026
1642,a-28.8x-122.4,-28.8,-122.4,-28.4335995,-121.5899963,-0.3664005,-0.8100037
1643,a-25.2x-122.4,-25.2,-122.4,-24.8537006,-121.5910034,-0.3462994,-0.8089966
1644,a-21.6x-122.4,-21.6,-122.4,-21.2728996,-121.5930023,-0.3271004,-0.8069977
1645,a-18x-122.4,-18,-122.4,-17.6924,-121.5940018,-0.3076,-0.8059982
1646,a-14.4x-122.4,-14.4,-122.4,-14.1126003,-121.5950012,-0.2873997,-0.8049988
1647,a-10.8x-122.4,-10.8,-122.4,-10.5324001,-121.5960007,-0.2675999,-0.8039993
1648,a-7.2x-122.4,-7.2,-122.4,-6.9520102,-121.5970001,-0.2479898,-0.8029999
1649,a-3.6x-122.4,-3.6,-122.4,-3.37201,-121.5979996,-0.22799,-0.8020004
1650,a0x-122.4,0,-122.4,0.207804,-121.5979996,-0.207804,-0.8020004
1651,a3.6x-122.4,3.6,-122.4,3.7885201,-121.5979996,-0.1885201,-0.8020004
1652,a7.2x-122.4,7.2,-122.4,7.3695598,-121.5979996,-0.1695598,-0.8020004
1653,a10.8x-122.4,10.8,-122.4,10.9491997,-121.5979996,-0.1491997,-0.8020004
1654,a14.4x-122.4,14.4,-122.4,14.5284996,-121.5979996,-0.1284996,-0.8020004
1655,a18x-122.4,18,-122.4,18.1089001,-121.5979996,-0.1089001,-0.8020004
1656,a21.6x-122.4,21.6,-122.4,21.6907005,-121.5970001,-0.0907005,-0.8029999
1657,a25.2x-122.4,25.2,-122.4,25.2716007,-121.5970001,-0.0716007,-0.8029999
1658,a28.8x-122.4,28.8,-122.4,28.8505001,-121.5960007,-0.0505001,-0.8039993
1659,a32.4x-122.4,32.4,-122.4,32.4296989,-121.5950012,-0.0296989,-0.8049988
1660,a36x-122.4,36,-122.4,36.0116005,-121.5940018,-0.0116005,-0.8059982
1661,a39.6x-122.4,39.6,-122.4,39.5942993,-121.5920029,0.0057007,-0.8079971
1662,a43.2x-122.4,43.2,-122.4,43.1741982,-121.5910034,0.0258018,-0.8089966
1663,a46.8x-122.4,46.8,-122.4,46.7521019,-121.5889969,0.0478981,-0.8110031
1664,a50.4x-122.4,50.4,-122.4,50.3322983,-121.586998,0.0677017,-0.813002
1665,a54x-122.4,54,-122.4,53.9157982,-121.5859985,0.0842018,-0.8140015
1666,a57.6x-122.4,57.6,-122.4,57.4981995,-121.5830002,0.1018005,-0.8169998
1667,a61.2x-122.4,61.2,-122.4,61.0760994,-121.5810013,0.1239006,-0.8189987
1668,a64.8x-122.4,64.8,-122.4,64.6537018,-121.5790024,0.1462982,-0.8209976
1669,a68.4x-122.4,68.4,-122.4,68.2368011,-121.5759964,0.1631989,-0.8240036
1670,a72x-122.4,72,-122.4,71.8214035,-121.572998,0.1785965,-0.827002
1671,a75.6x-122.4,75.6,-122.4,75.4018021,-121.5699997,0.1981979,-0.8300003
1672,a79.2x-122.4,79.2,-122.4,78.9789963,-121.5670013,0.2210037,-0.8329987
1673,a82.8x-122.4,82.8,-122.4,82.558403,-121.564003,0.241597,-0.835997
1674,a86.4x-122.4,86.4,-122.4,86.1442032,-121.5599976,0.2557968,-0.8400024
1675,a90x-122.4,90,-122.4,89.7292023,-121.5559998,0.2707977,-0.8440002
1676,a93.6x-122.4,93.6,-122.4,93.3082962,-121.5530014,0.2917038,-0.8469986
1677,a97.2x-122.4,97.2,-122.4,96.8862991,-121.5479965,0.3137009,-0.8520035
1678,a100.8x-122.4,100.8,-122.4,100.4700012,-121.5439987,0.3299988,-0.8560013
1679,a104.4x-122.4,104.4,-122.4,104.0579987,-121.5400009,0.3420013,-0.8599991
1680,a108x-122.4,108,-122.4,107.6409988,-121.5350037,0.3590012,-0.8649963
1681,a111.6x-122.4,111.6,-122.4,111.2190018,-121.5299988,0.3809982,-0.8700012
1682,a115.2x-122.4,115.2,-122.4,114.7990036,-121.5250015,0.4009964,-0.8749985
1683,a118.8x-122.4,118.8,-122.4,118.3860016,-121.5199966,0.4139984,-0.8800034
1684,a122.4x-122.4,122.4,-122.4,121.9749985,-121.5139999,0.4250015,-0.8860001
1685,a126x-122.4,126,-122.4,125.5530014,-121.5090027,0.4469986,-0.8909973
1686,a129.6x-122.4,129.6,-122.4,129.1289978,-121.5019989,0.4710022,-0.8980011
1687,a133.2x-122.4,133.2,-122.4,132.7120056,-121.4960022,0.4879944,-0.9039978
1688,a136.8x-122.4,136.8,-122.4,136.3009949,-121.4899979,0.4990051,-0.9100021
1689,a140.4x-122.4,140.4,-122.4,139.8860016,-121.4830017,0.5139984,-0.9169983
1690,a144x-122.4,144,-122.4,143.4640045,-121.4759979,0.5359955,-0.9240021
1691,a147.6x-122.4,147.6,-122.4,147.0420074,-121.4690018,0.5579926,-0.9309982
1692,a151.2x-122.4,151.2,-122.4,150.6300049,-121.461998,0.5699951,-0.938002
1693,a154.8x-122.4,154.8,-122.4,154.220993,-121.4550018,0.579007,-0.9449982
1694,a158.4x-122.4,158.4,-122.4,157.8049927,-121.447998,0.5950073,-0.952002
1695,a162x-122.4,162,-122.4,161.3820038,-121.4400024,0.6179962,-0.9599976
1696,a165.6x-122.4,165.6,-122.4,164.9689941,-121.4329987,0.6310059,-0.9670013
1697,a169.2x-122.4,169.2,-122.4,168.5650024,-121.4250031,0.6349976,-0.9749969
1698,a172.8x-122.4,172.8,-122.4,172.1589966,-121.4179993,0.6410034,-0.9820007
1699,a176.4x-122.4,176.4,-122.4,175.7440033,-121.4100037,0.6559967,-0.9899963
1700,a-180x-118.8,-180,-118.8,-178.8699951,-117.8040009,-1.1300049,-0.9959991
1701,a-176.4x-118.8,-176.4,-118.8,-175.2920074,-117.810997,-1.1079926,-0.989003
1702,a-172.8x-118.8,-172.8,-118.8,-171.7070007,-117.8180008,-1.0929993,-0.9819992
1703,a-169.2x-118.8,-169.2,-118.8,-168.1150055,-117.8249969,-1.0849945,-0.9750031
1704,a-165.6x-118.8,-165.6,-118.8,-164.526001,-117.8320007,-1.073999,-0.9679993
1705,a-162x-118.8,-162,-118.8,-160.9470062,-117.8389969,-1.0529938,-0.9610031
1706,a-158.4x-118.8,-158.4,-118.8,-157.3690033,-117.8450012,-1.0309967,-0.9549988
1707,a-154.8x-118.8,-154.8,-118.8,-153.7830048,-117.8519974,-1.0169952,-0.9480026
1708,a-151.2x-118.8,-151.2,-118.8,-150.1929932,-117.8580017,-1.0070068,-0.9419983
1709,a-147.6x-118.8,-147.6,-118.8,-146.6100006,-117.8649979,-0.9899994,-0.9350021
1710,a-144x-118.8,-144,-118.8,-143.0339966,-117.8710022,-0.9660034,-0.9289978
1711,a-140.4x-118.8,-140.4,-118.8,-139.4530029,-117.8769989,-0.9469971,-0.9230011
1712,a-136.8x-118.8,-136.8,-118.8,-135.8639984,-117.8830032,-0.9360016,-0.9169968
1713,a-133.2x-118.8,-133.2,-118.8,-132.276001,-117.8880005,-0.923999,-0.9119995
1714,a-129.6x-118.8,-129.6,-118.8,-128.6970062,-117.8939972,-0.9029938,-0.9060028
1715,a-126x-118.8,-126,-118.8,-125.1200027,-117.8990021,-0.8799973,-0.9009979
1716,a-122.4x-118.8,-122.4,-118.8,-121.5360031,-117.9029999,-0.8639969,-0.8970001
1717,a-118.8x-118.8,-118.8,-118.8,-117.9489975,-117.9089966,-0.8510025,-0.8910034
1718,a-115.2x-118.8,-115.2,-118.8,-114.3659973,-117.9150009,-0.8340027,-0.8849991
1719,a-111.6x-118.8,-111.6,-118.8,-110.788002,-117.9199982,-0.811998,-0.8800018
1720,a-108x-118.8,-108,-118.8,-107.2099991,-117.9250031,-0.7900009,-0.8749969
1721,a-104.4x-118.8,-104.4,-118.8,-103.625,-117.9300003,-0.775,-0.8699997
1722,a-100.8x-118.8,-100.8,-118.8,-100.0410004,-117.9339981,-0.7589996,-0.8660019
1723,a-97.2x-118.8,-97.2,-118.8,-96.4615021,-117.939003,-0.7384979,-0.860997
1724,a-93.6x-118.8,-93.6,-118.8,-92.8845978,-117.9440002,-0.7154022,-0.8559998
1725,a-90x-118.8,-90,-118.8,-89.3041,-117.9469986,-0.6959,-0.8530014
1726,a-86.4x-118.8,-86.4,-118.8,-85.719902,-117.9540024,-0.680098,-0.8459976
1727,a-82.8x-118.8,-82.8,-118.8,-82.1376038,-117.9589996,-0.6623962,-0.8410004
1728,a-79.2x-118.8,-79.2,-118.8,-78.5608978,-117.9609985,-0.6391022,-0.8390015
1729,a-75.6x-118.8,-75.6,-118.8,-74.9834976,-117.9649963,-0.6165024,-0.8350037
1730,a-72x-118.8,-72,-118.8,-71.4011002,-117.9670029,-0.5988998,-0.8329971
1731,a-68.4x-118.8,-68.4,-118.8,-67.8173981,-117.9710007,-0.5826019,-0.8289993
1732,a-64.8x-118.8,-64.8,-118.8,-64.2376022,-117.973999,-0.5623978,-0.826001
1733,a-61.2x-118.8,-61.2,-118.8,-60.6595001,-117.9779968,-0.5404999,-0.8220032
1734,a-57.6x-118.8,-57.6,-118.8,-57.0797997,-117.9810028,-0.5202003,-0.8189972
1735,a-54x-118.8,-54,-118.8,-53.4972992,-117.9830017,-0.5027008,-0.8169983
1736,a-50.4x-118.8,-50.4,-118.8,-49.915699,-117.9860001,-0.484301,-0.8139999
1737,a-46.8x-118.8,-46.8,-118.8,-46.3366013,-117.9889984,-0.4633987,-0.8110016
1738,a-43.2x-118.8,-43.2,-118.8,-42.7574997,-117.9909973,-0.4425003,-0.8090027
1739,a-39.6x-118.8,-39.6,-118.8,-39.1764984,-117.9929962,-0.4235016,-0.8070038
1740,a-36x-118.8,-36,-118.8,-35.5948982,-117.9950027,-0.4051018,-0.8049973
1741,a-32.4x-118.8,-32.4,-118.8,-32.0144997,-117.9970016,-0.3855003,-0.8029984
1742,a-28.8x-118.8,-28.8,-118.8,-28.4353008,-117.9990005,-0.3646992,-0.8009995
1743,a-25.2x-118.8,-25.2,-118.8,-24.8551998,-118.0009995,-0.3448002,-0.7990005
1744,a-21.6x-118.8,-21.6,-118.8,-21.2742004,-118.0019989,-0.3257996,-0.7980011
1745,a-18x-118.8,-18,-118.8,-17.6935997,-118.0029984,-0.3064003,-0.7970016
1746,a-14.4x-118.8,-14.4,-118.8,-14.1135998,-118.0039978,-0.2864002,-0.7960022
1747,a-10.8x-118.8,-10.8,-118.8,-10.5333004,-118.0049973,-0.2666996,-0.7950027
1748,a-7.2x-118.8,-7.2,-118.8,-6.9527001,-118.0059967,-0.2472999,-0.7940033
1749,a-3.6x-118.8,-3.6,-118.8,-3.37254,-118.0070038,-0.22746,-0.7929962
1750,a0x-118.8,0,-118.8,0.207429,-118.0070038,-0.207429,-0.7929962
1751,a3.6x-118.8,3.6,-118.8,3.7883101,-118.0070038,-0.1883101,-0.7929962
1752,a7.2x-118.8,7.2,-118.8,7.3695002,-118.0080032,-0.1695002,-0.7919968
1753,a10.8x-118.8,10.8,-118.8,10.9492998,-118.0080032,-0.1492998,-0.7919968
1754,a14.4x-118.8,14.4,-118.8,14.5286999,-118.0070038,-0.1286999,-0.7929962
1755,a18x-118.8,18,-118.8,18.1093998,-118.0070038,-0.1093998,-0.7929962
1756,a21.6x-118.8,21.6,-118.8,21.6912994,-118.0070038,-0.0912994,-0.7929962
1757,a25.2x-118.8,25.2,-118.8,25.2723999,-118.0059967,-0.0723999,-0.7940033
1758,a28.8x-118.8,28.8,-118.8,28.8514004,-118.0049973,-0.0514004,-0.7950027
1759,a32.4x-118.8,32.4,-118.8,32.4306984,-118.0039978,-0.0306984,-0.7960022
1760,a36x-118.8,36,-118.8,36.0127983,-118.0029984,-0.0127983,-0.7970016
1761,a39.6x-118.8,39.6,-118.8,39.5956001,-118.0019989,0.0043999,-0.7980011
1762,a43.2x-118.8,43.2,-118.8,43.1757011,-118,0.0242989,-0.8
1763,a46.8x-118.8,46.8,-118.8,46.7537994,-117.9990005,0.0462006,-0.8009995
1764,a50.4x-118.8,50.4,-118.8,50.3342018,-117.9970016,0.0657982,-0.8029984
1765,a54x-118.8,54,-118.8,53.9179001,-117.9950027,0.0820999,-0.8049973
1766,a57.6x-118.8,57.6,-118.8,57.5004005,-117.9929962,0.0995995,-0.8070038
1767,a61.2x-118.8,61.2,-118.8,61.0783997,-117.9909973,0.1216003,-0.8090027
1768,a64.8x-118.8,64.8,-118.8,64.6561966,-117.9889984,0.1438034,-0.8110016
1769,a68.4x-118.8,68.4,-118.8,68.239502,-117.9860001,0.160498,-0.8139999
1770,a72x-118.8,72,-118.8,71.8242035,-117.9830017,0.1757965,-0.8169983
1771,a75.6x-118.8,75.6,-118.8,75.4048004,-117.9800034,0.1951996,-0.8199966
1772,a79.2x-118.8,79.2,-118.8,78.9822006,-117.9769974,0.2177994,-0.8230026
1773,a82.8x-118.8,82.8,-118.8,82.5617981,-117.973999,0.2382019,-0.826001
1774,a86.4x-118.8,86.4,-118.8,86.1476974,-117.9710007,0.2523026,-0.8289993
1775,a90x-118.8,90,-118.8,89.7330017,-117.9670029,0.2669983,-0.8329971
1776,a93.6x-118.8,93.6,-118.8,93.3123016,-117.9629974,0.2876984,-0.8370026
1777,a97.2x-118.8,97.2,-118.8,96.8905029,-117.9589996,0.3094971,-0.8410004
1778,a100.8x-118.8,100.8,-118.8,100.473999,-117.9550018,0.326001,-0.8449982
1779,a104.4x-118.8,104.4,-118.8,104.0619965,-117.9509964,0.3380035,-0.8490036
1780,a108x-118.8,108,-118.8,107.6460037,-117.9459991,0.3539963,-0.8540009
1781,a111.6x-118.8,111.6,-118.8,111.223999,-117.9420013,0.376001,-0.8579987
1782,a115.2x-118.8,115.2,-118.8,114.8040009,-117.9369965,0.3959991,-0.8630035
1783,a118.8x-118.8,118.8,-118.8,118.3909988,-117.9319992,0.4090012,-0.8680008
1784,a122.4x-118.8,122.4,-118.8,121.9810028,-117.9260025,0.4189972,-0.8739975
1785,a126x-118.8,126,-118.8,125.5589981,-117.9209976,0.4410019,-0.8790024
1786,a129.6x-118.8,129.6,-118.8,129.1349945,-117.9150009,0.4650055,-0.8849991
1787,a133.2x-118.8,133.2,-118.8,132.7180023,-117.9089966,0.4819977,-0.8910034
1788,a136.8x-118.8,136.8,-118.8,136.3070068,-117.9029999,0.4929932,-0.8970001
1789,a140.4x-118.8,140.4,-118.8,139.8930054,-117.8960037,0.5069946,-0.9039963
1790,a144x-118.8,144,-118.8,143.470993,-117.8899994,0.529007,-0.9100006
1791,a147.6x-118.8,147.6,-118.8,147.048996,-117.8830032,0.551004,-0.9169968
1792,a151.2x-118.8,151.2,-118.8,150.6369934,-117.8759995,0.5630066,-0.9240005
1793,a154.8x-118.8,154.8,-118.8,154.2279968,-117.8700027,0.5720032,-0.9299973
1794,a158.4x-118.8,158.4,-118.8,157.8119965,-117.862999,0.5880035,-0.937001
1795,a162x-118.8,162,-118.8,161.3890076,-117.8560028,0.6109924,-0.9439972
1796,a165.6x-118.8,165.6,-118.8,164.977005,-117.8479996,0.622995,-0.9520004
1797,a169.2x-118.8,169.2,-118.8,168.572998,-117.8410034,0.627002,-0.9589966
1798,a172.8x-118.8,172.8,-118.8,172.1670074,-117.8339996,0.6329926,-0.9660004
1799,a176.4x-118.8,176.4,-118.8,175.7519989,-117.8270035,0.6480011,-0.9729965
1800,a-180x-115.2,-180,-115.2,-178.8769989,-114.223999,-1.1230011,-0.976001
1801,a-176.4x-115.2,-176.4,-115.2,-175.298996,-114.2310028,-1.101004,-0.9689972
1802,a-172.8x-115.2,-172.8,-115.2,-171.7140045,-114.2369995,-1.0859955,-0.9630005
1803,a-169.2x-115.2,-169.2,-115.2,-168.1210022,-114.2440033,-1.0789978,-0.9559967
1804,a-165.6x-115.2,-165.6,-115.2,-164.5319977,-114.25,-1.0680023,-0.95
1805,a-162x-115.2,-162,-115.2,-160.9539948,-114.2570038,-1.0460052,-0.9429962
1806,a-158.4x-115.2,-158.4,-115.2,-157.3760071,-114.2630005,-1.0239929,-0.9369995
1807,a-154.8x-115.2,-154.8,-115.2,-153.7890015,-114.2689972,-1.0109985,-0.9310028
1808,a-151.2x-115.2,-151.2,-115.2,-150.1990051,-114.2750015,-1.0009949,-0.9249985
1809,a-147.6x-115.2,-147.6,-115.2,-146.6159973,-114.2809982,-0.9840027,-0.9190018
1810,a-144x-115.2,-144,-115.2,-143.0399933,-114.2870026,-0.9600067,-0.9129974
1811,a-140.4x-115.2,-140.4,-115.2,-139.4589996,-114.2929993,-0.9410004,-0.9070007
1812,a-136.8x-115.2,-136.8,-115.2,-135.8690033,-114.2979965,-0.9309967,-0.9020035
1813,a-133.2x-115.2,-133.2,-115.2,-132.2819977,-114.3040009,-0.9180023,-0.8959991
1814,a-129.6x-115.2,-129.6,-115.2,-128.7030029,-114.3089981,-0.8969971,-0.8910019
1815,a-126x-115.2,-126,-115.2,-125.125,-114.314003,-0.875,-0.885997
1816,a-122.4x-115.2,-122.4,-115.2,-121.5410004,-114.3180008,-0.8589996,-0.8819992
1817,a-118.8x-115.2,-118.8,-115.2,-117.9540024,-114.3239975,-0.8459976,-0.8760025
1818,a-115.2x-115.2,-115.2,-115.2,-114.3710022,-114.3300018,-0.8289978,-0.8699982
1819,a-111.6x-115.2,-111.6,-115.2,-110.7929993,-114.3339996,-0.8070007,-0.8660004
1820,a-108x-115.2,-108,-115.2,-107.2139969,-114.3389969,-0.7860031,-0.8610031
1821,a-104.4x-115.2,-104.4,-115.2,-103.6299973,-114.3430023,-0.7700027,-0.8569977
1822,a-100.8x-115.2,-100.8,-115.2,-100.0449982,-114.3470001,-0.7550018,-0.8529999
1823,a-97.2x-115.2,-97.2,-115.2,-96.4660034,-114.3529968,-0.7339966,-0.8470032
1824,a-93.6x-115.2,-93.6,-115.2,-92.8889999,-114.3590012,-0.7110001,-0.8409988
1825,a-90x-115.2,-90,-115.2,-89.3082962,-114.3619995,-0.6917038,-0.8380005
1826,a-86.4x-115.2,-86.4,-115.2,-85.7241974,-114.3669968,-0.6758026,-0.8330032
1827,a-82.8x-115.2,-82.8,-115.2,-82.1415024,-114.3710022,-0.6584976,-0.8289978
1828,a-79.2x-115.2,-79.2,-115.2,-78.5646973,-114.3740005,-0.6353027,-0.8259995
1829,a-75.6x-115.2,-75.6,-115.2,-74.9870987,-114.3799973,-0.6129013,-0.8200027
1830,a-72x-115.2,-72,-115.2,-71.4045029,-114.3809967,-0.5954971,-0.8190033
1831,a-68.4x-115.2,-68.4,-115.2,-67.8208008,-114.3840027,-0.5791992,-0.8159973
1832,a-64.8x-115.2,-64.8,-115.2,-64.240799,-114.3880005,-0.559201,-0.8119995
1833,a-61.2x-115.2,-61.2,-115.2,-60.6626015,-114.3909988,-0.5373985,-0.8090012
1834,a-57.6x-115.2,-57.6,-115.2,-57.0826988,-114.3939972,-0.5173012,-0.8060028
1835,a-54x-115.2,-54,-115.2,-53.5000992,-114.3970032,-0.4999008,-0.8029968
1836,a-50.4x-115.2,-50.4,-115.2,-49.9183006,-114.3990021,-0.4816994,-0.8009979
1837,a-46.8x-115.2,-46.8,-115.2,-46.3390999,-114.4020004,-0.4609001,-0.7979996
1838,a-43.2x-115.2,-43.2,-115.2,-42.7598,-114.4039993,-0.4402,-0.7960007
1839,a-39.6x-115.2,-39.6,-115.2,-39.1786995,-114.4069977,-0.4213005,-0.7930023
1840,a-36x-115.2,-36,-115.2,-35.5969009,-114.4089966,-0.4030991,-0.7910034
1841,a-32.4x-115.2,-32.4,-115.2,-32.0163994,-114.4110031,-0.3836006,-0.7889969
1842,a-28.8x-115.2,-28.8,-115.2,-28.4368992,-114.4120026,-0.3631008,-0.7879974
1843,a-25.2x-115.2,-25.2,-115.2,-24.8567009,-114.4140015,-0.3432991,-0.7859985
1844,a-21.6x-115.2,-21.6,-115.2,-21.2756004,-114.4150009,-0.3243996,-0.7849991
1845,a-18x-115.2,-18,-115.2,-17.6947994,-114.4169998,-0.3052006,-0.7830002
1846,a-14.4x-115.2,-14.4,-115.2,-14.1146002,-114.4179993,-0.2853998,-0.7820007
1847,a-10.8x-115.2,-10.8,-115.2,-10.5340996,-114.4189987,-0.2659004,-0.7810013
1848,a-7.2x-115.2,-7.2,-115.2,-6.9534001,-114.4189987,-0.2465999,-0.7810013
1849,a-3.6x-115.2,-3.6,-115.2,-3.37309,-114.4199982,-0.22691,-0.7800018
1850,a0x-115.2,0,-115.2,0.207042,-114.4209976,-0.207042,-0.7790024
1851,a3.6x-115.2,3.6,-115.2,3.78808,-114.4209976,-0.18808,-0.7790024
1852,a7.2x-115.2,7.2,-115.2,7.3694301,-114.4209976,-0.1694301,-0.7790024
1853,a10.8x-115.2,10.8,-115.2,10.9493999,-114.4209976,-0.1493999,-0.7790024
1854,a14.4x-115.2,14.4,-115.2,14.5290003,-114.4209976,-0.1290003,-0.7790024
1855,a18x-115.2,18,-115.2,18.1096992,-114.4209976,-0.1096992,-0.7790024
1856,a21.6x-115.2,21.6,-115.2,21.6917992,-114.4199982,-0.0917992,-0.7800018
1857,a25.2x-115.2,25.2,-115.2,25.2730999,-114.4199982,-0.0730999,-0.7800018
1858,a28.8x-115.2,28.8,-115.2,28.8523006,-114.4189987,-0.0523006,-0.7810013
1859,a32.4x-115.2,32.4,-115.2,32.4318008,-114.4179993,-0.0318008,-0.7820007
1860,a36x-115.2,36,-115.2,36.0139999,-114.4169998,-0.0139999,-0.7830002
1861,a39.6x-115.2,39.6,-115.2,39.5970001,-114.4160004,0.0029999,-0.7839996
1862,a43.2x-115.2,43.2,-115.2,43.1772003,-114.4140015,0.0227997,-0.7859985
1863,a46.8x-115.2,46.8,-115.2,46.7554016,-114.413002,0.0445984,-0.786998
1864,a50.4x-115.2,50.4,-115.2,50.3359985,-114.4110031,0.0640015,-0.7889969
1865,a54x-115.2,54,-115.2,53.9197998,-114.4089966,0.0802002,-0.7910034
1866,a57.6x-115.2,57.6,-115.2,57.5024986,-114.4069977,0.0975014,-0.7930023
1867,a61.2x-115.2,61.2,-115.2,61.0806999,-114.4049988,0.1193001,-0.7950012
1868,a64.8x-115.2,64.8,-115.2,64.6585999,-114.4029999,0.1414001,-0.7970001
1869,a68.4x-115.2,68.4,-115.2,68.2421036,-114.4000015,0.1578964,-0.7999985
1870,a72x-115.2,72,-115.2,71.8270035,-114.3980026,0.1729965,-0.8019974
1871,a75.6x-115.2,75.6,-115.2,75.4077988,-114.3949966,0.1922012,-0.8050034
1872,a79.2x-115.2,79.2,-115.2,78.985199,-114.3919983,0.214801,-0.8080017
1873,a82.8x-115.2,82.8,-115.2,82.5650024,-114.3889999,0.2349976,-0.8110001
1874,a86.4x-115.2,86.4,-115.2,86.1511993,-114.3850021,0.2488007,-0.8149979
1875,a90x-115.2,90,-115.2,89.7366028,-114.3820038,0.2633972,-0.8179962
1876,a93.6x-115.2,93.6,-115.2,93.3161011,-114.3779984,0.2838989,-0.8220016
1877,a97.2x-115.2,97.2,-115.2,96.8945007,-114.3740005,0.3054993,-0.8259995
1878,a100.8x-115.2,100.8,-115.2,100.4779968,-114.3700027,0.3220032,-0.8299973
1879,a104.4x-115.2,104.4,-115.2,104.0670013,-114.3659973,0.3329987,-0.8340027
1880,a108x-115.2,108,-115.2,107.651001,-114.3619995,0.348999,-0.8380005
1881,a111.6x-115.2,111.6,-115.2,111.2279968,-114.3570023,0.3720032,-0.8429977
1882,a115.2x-115.2,115.2,-115.2,114.8079987,-114.3529968,0.3920013,-0.8470032
1883,a118.8x-115.2,118.8,-115.2,118.3960037,-114.3479996,0.4039963,-0.8520004
1884,a122.4x-115.2,122.4,-115.2,121.9860001,-114.3420029,0.4139999,-0.8579971
1885,a126x-115.2,126,-115.2,125.5650024,-114.336998,0.4349976,-0.863002
1886,a129.6x-115.2,129.6,-115.2,129.1410065,-114.3310013,0.4589935,-0.8689987
1887,a133.2x-115.2,133.2,-115.2,132.723999,-114.3259964,0.476001,-0.8740036
1888,a136.8x-115.2,136.8,-115.2,136.3130035,-114.3199997,0.4869965,-0.8800003
1889,a140.4x-115.2,140.4,-115.2,139.8990021,-114.314003,0.5009979,-0.885997
1890,a144x-115.2,144,-115.2,143.477005,-114.3079987,0.522995,-0.8920013
1891,a147.6x-115.2,147.6,-115.2,147.0559998,-114.3010025,0.5440002,-0.8989975
1892,a151.2x-115.2,151.2,-115.2,150.6439972,-114.2949982,0.5560028,-0.9050018
1893,a154.8x-115.2,154.8,-115.2,154.2350006,-114.288002,0.5649994,-0.911998
1894,a158.4x-115.2,158.4,-115.2,157.8190002,-114.2819977,0.5809998,-0.9180023
1895,a162x-115.2,162,-115.2,161.3959961,-114.2750015,0.6040039,-0.9249985
1896,a165.6x-115.2,165.6,-115.2,164.9839935,-114.2679977,0.6160065,-0.9320023
1897,a169.2x-115.2,169.2,-115.2,168.5800018,-114.2610016,0.6199982,-0.9389984
1898,a172.8x-115.2,172.8,-115.2,172.173996,-114.2539978,0.626004,-0.9460022
1899,a176.4x-115.2,176.4,-115.2,175.7590027,-114.2470016,0.6409973,-0.9529984
1900,a-180x-111.6,-180,-111.6,-178.8829956,-110.6500015,-1.1170044,-0.9499985
1901,a-176.4x-111.6,-176.4,-111.6,-175.3049927,-110.6559982,-1.0950073,-0.9440018
1902,a-172.8x-111.6,-172.8,-111.6,-171.7200012,-110.6620026,-1.0799988,-0.9379974
1903,a-169.2x-111.6,-169.2,-111.6,-168.128006,-110.6689987,-1.071994,-0.9310013
1904,a-165.6x-111.6,-165.6,-111.6,-164.5390015,-110.6750031,-1.0609985,-0.9249969
1905,a-162x-111.6,-162,-111.6,-160.9600067,-110.6809998,-1.0399933,-0.9190002
1906,a-158.4x-111.6,-158.4,-111.6,-157.3820038,-110.685997,-1.0179962,-0.914003
1907,a-154.8x-111.6,-154.8,-111.6,-153.7949982,-110.6920013,-1.0050018,-0.9079987
1908,a-151.2x-111.6,-151.2,-111.6,-150.2050018,-110.697998,-0.9949982,-0.902002
1909,a-147.6x-111.6,-147.6,-111.6,-146.621994,-110.7040024,-0.978006,-0.8959976
1910,a-144x-111.6,-144,-111.6,-143.0449982,-110.7089996,-0.9550018,-0.8910004
1911,a-140.4x-111.6,-140.4,-111.6,-139.4640045,-110.7139969,-0.9359955,-0.8860031
1912,a-136.8x-111.6,-136.8,-111.6,-135.875,-110.7200012,-0.925,-0.8799988
1913,a-133.2x-111.6,-133.2,-111.6,-132.2870026,-110.7249985,-0.9129974,-0.8750015
1914,a-129.6x-111.6,-129.6,-111.6,-128.7079926,-110.7300034,-0.8920074,-0.8699966
1915,a-126x-111.6,-126,-111.6,-125.1309967,-110.7350006,-0.8690033,-0.8649994
1916,a-122.4x-111.6,-122.4,-111.6,-121.5459976,-110.7409973,-0.8540024,-0.8590027
1917,a-118.8x-111.6,-118.8,-111.6,-117.9589996,-110.7450027,-0.8410004,-0.8549973
1918,a-115.2x-111.6,-115.2,-111.6,-114.375,-110.75,-0.825,-0.85
1919,a-111.6x-111.6,-111.6,-111.6,-110.7979965,-110.7539978,-0.8020035,-0.8460022
1920,a-108x-111.6,-108,-111.6,-107.2190018,-110.7590027,-0.7809982,-0.8409973
1921,a-104.4x-111.6,-104.4,-111.6,-103.6350021,-110.7639999,-0.7649979,-0.8360001
1922,a-100.8x-111.6,-100.8,-111.6,-100.0500031,-110.7679977,-0.7499969,-0.8320023
1923,a-97.2x-111.6,-97.2,-111.6,-96.4704971,-110.7730026,-0.7295029,-0.8269974
